sample	read_technology	aligner	preset	configuration	statistics_file	raw_total_sequences	reads_mapped	reads_unmapped	mapped_reads_percent	total_length	bases_mapped	bases_mapped_cigar	mapped_bases_percent	mismatches	error_rate	error_percent	insertions	deletions	average_length	maximum_length	non_primary_alignments
HG002	ONT	minimap2	map-ont	mm2-ont	samtools_stats_30x_Christian/HG002_ont_30x.hg38.mm2-ont.cram.stats.SN.txt	5203769	5118735	85034	98.3659	94189961259	94097151347	93672651095	99.9015	3023080751	0.03227282	3.2273			18100.00	1316343	1689872
HG002	ONT	pbmm2	SUBREAD	pbmm2-ont	samtools_stats_30x_Christian/HG002_ont_30x.hg38.pbmm2-ont.cram.stats.SN.txt	5203769	5108067	95702	98.1609	94189961259	94039378623	93060440064	99.8401	2714103858	0.02916496	2.9165			18100.00	1316343	0
HG002	ONT	VACmap	vacmap-ont	vacmap-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.ont.30x.hg38.vacmap-ont.cram.stats	5059858	5059858	0	100.0000	93627269049	93627269049	92300240225	100.0000	1656074371	0.01794225	1.7942			18504.00	1316343	0
HG002	ONT	VG Giraffe	vg-ont	vg-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.ont.30x.hg38.vg-ont.cram.stats	5203769	4917366	286403	94.4962	94189961259	89507090889	86681314674	95.0283	2002497278	0.02310183	2.3102			18100.00	1316343	0
HG002	PacBio	minimap2	map-hifi	mm2-pb	samtools_stats_30x_Christian/HG002_pb_30x.hg38.mm2-pb.cram.stats.SN.txt	6736453	6719594	16859	99.7497	94336001094	94164369675	94078039439	99.8181	1309235275	0.01391648	1.3916			14004.00	51415	1552619
HG002	PacBio	pbmm2	CCS	pbmm2-pb	samtools_stats_30x_Christian/HG002_pb_30x.hg38.pbmm2-pb.cram.stats.SN.txt	6736453	6733791	2662	99.9605	94336001094	94310552692	93857101555	99.9730	1143804337	0.01218666	1.2187			14004.00	51415	0
HG002	PacBio	VACmap	vacmap-pb	vacmap-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.pb.30x.hg38.vacmap-pb.cram.stats	6701060	6701060	0	100.0000	93937282132	93937282132	93724543203	100.0000	650022117	0.00693545	0.6935			14018.00	51415	0
HG002	PacBio	VG Giraffe	vg-pb	vg-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.pb.30x.hg38.vg-pb.cram.stats	6736453	6714908	21545	99.6802	94336001094	94086662461	93392245219	99.7357	999901444	0.01070647	1.0706			14003.00	51415	0
HG003	ONT	minimap2	map-ont	mm2-ont	samtools_stats_30x_Christian/HG003_ont_30x.hg38.mm2-ont.cram.stats.SN.txt	6938685	6534420	404265	94.1738	94906798668	94643907161	94296387842	99.7230	2647718996	0.02807869	2.8079			13678.00	1365688	2209813
HG003	ONT	pbmm2	SUBREAD	pbmm2-ont	samtools_stats_30x_Christian/HG003_ont_30x.hg38.pbmm2-ont.cram.stats.SN.txt	6938685	6509045	429640	93.8080	94906798668	94557542126	93653338869	99.6320	2331047806	0.02489017	2.4890			13678.00	1365688	0
HG003	ONT	VACmap	vacmap-ont	vacmap-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG003.ont.30x.hg38.vacmap-ont.cram.stats	6428625	6428625	0	100.0000	94171462471	94171462471	93096950059	100.0000	1379388723	0.01481669	1.4817			14649.00	1365688	0
HG003	ONT	VG Giraffe	vg-ont	vg-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG003.ont.30x.hg38.vg-ont.cram.stats	6938685	6439363	499322	92.8038	94906798668	90452716036	87970816405	95.3069	1775550287	0.02018340	2.0183			13677.00	1365688	0
HG003	PacBio	minimap2	map-hifi	mm2-pb	samtools_stats_30x_Christian/HG003_pb_30x.hg38.mm2-pb.cram.stats.SN.txt	6621583	6607336	14247	99.7848	93293694245	93143250746	93073206292	99.8387	1250359813	0.01343415	1.3434			14089.00	49762	1471627
HG003	PacBio	pbmm2	CCS	pbmm2-pb	samtools_stats_30x_Christian/HG003_pb_30x.hg38.pbmm2-pb.cram.stats.SN.txt	6621583	6619070	2513	99.9620	93293694245	93268858653	92847445611	99.9734	1095509707	0.01179903	1.1799			14089.00	49762	0
HG003	PacBio	VACmap	vacmap-pb	vacmap-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG003.pb.30x.hg38.vacmap-pb.cram.stats	6590883	6590883	0	100.0000	92941941630	92941941630	92734592987	100.0000	644784006	0.00695300	0.6953			14102.00	49762	0
HG003	PacBio	VG Giraffe	vg-pb	vg-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG003.pb.30x.hg38.vg-pb.cram.stats	6621583	6602757	18826	99.7157	93293694245	93070386820	92386682869	99.7606	977409807	0.01057955	1.0580			14089.00	49762	0
